battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-129935,v1,v6,0,6,6,0,0,3,2,1.45
battle-gen9randomdoublesbattle-129936,v1,v6,1,6,3,3,2.465,6,0,0
battle-gen9randomdoublesbattle-129937,v1,v6,0,8,6,0,0,3,2,1.83
battle-gen9randomdoublesbattle-129938,v1,v6,1,9,4,2,0.99,6,0,0
battle-gen9randomdoublesbattle-129939,v1,v6,0,8,6,0,0,4,2,1.53
battle-gen9randomdoublesbattle-129940,v1,v6,0,8,6,0,0,4,2,0.16
battle-gen9randomdoublesbattle-129941,v1,v6,0,8,6,0,0,5,1,0.81
battle-gen9randomdoublesbattle-129942,v1,v6,0,8,6,0,0,5,1,0.13
battle-gen9randomdoublesbattle-129943,v1,v6,1,7,4,2,1.294,6,0,0
battle-gen9randomdoublesbattle-129944,v1,v6,1,6,2,4,3.545,6,0,0
battle-gen9randomdoublesbattle-129945,v1,v6,0,8,6,0,0,3,2,1.39
battle-gen9randomdoublesbattle-129946,v1,v6,1,8,4,2,1.398,6,0,0
battle-gen9randomdoublesbattle-129947,v1,v6,0,7,6,0,0,3,2,1.88
battle-gen9randomdoublesbattle-129948,v1,v6,0,7,6,0,0,3,2,0.85
battle-gen9randomdoublesbattle-129949,v1,v6,0,6,6,0,0,3,2,0.87
battle-gen9randomdoublesbattle-129950,v1,v6,1,7,4,2,1.558,6,0,0
battle-gen9randomdoublesbattle-129951,v1,v6,0,9,6,0,0,4,2,0.66
battle-gen9randomdoublesbattle-129952,v1,v6,0,8,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129953,v1,v6,0,9,6,0,0,3,2,1.31
battle-gen9randomdoublesbattle-129954,v1,v6,1,7,4,2,1.405,6,0,0
battle-gen9randomdoublesbattle-129955,v1,v6,1,7,2,4,3.305,6,0,0
battle-gen9randomdoublesbattle-129956,v1,v6,1,9,4,2,1.104,6,0,0
battle-gen9randomdoublesbattle-129957,v1,v6,0,6,6,0,0,3,2,1.1
battle-gen9randomdoublesbattle-129958,v1,v6,1,6,3,3,2.299,6,0,0
battle-gen9randomdoublesbattle-129959,v1,v6,1,9,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129960,v1,v6,0,7,6,0,0,2,3,1.0
battle-gen9randomdoublesbattle-129961,v1,v6,1,7,2,4,3.468,6,0,0
battle-gen9randomdoublesbattle-129962,v1,v6,0,7,6,0,0,3,2,1.25
battle-gen9randomdoublesbattle-129963,v1,v6,0,7,6,0,0,4,1,0.75
battle-gen9randomdoublesbattle-129964,v1,v6,1,8,5,1,0.504,6,0,0
